hurst_exponent,algorithm,chunk_size,hvg_total,hvg_mean,hvg_median,hvg_std,merge_total,merge_mean,merge_median,merge_std
0.25,dual_tree_hvg,73728,1.7216580510139465,0.11477720340092977,0.12131071276962757,0.02441520846451013,0.0034432881511747837,0.0002459491536553417,0.00023583672009408474,0.00010338606593526298
0.25,dual_tree_hvg,77824,1.694734260905534,0.12105244720753815,0.1260355634149164,0.018003437559939363,0.0032447618432343006,0.00024959706486417697,0.0002297358587384224,0.00010448415056595002
0.2,binary_search_hvg,233472,29.142423865851015,5.828484773170203,6.2523762923665345,1.3269968276089483,0.046273977030068636,0.011568494257517159,0.0004934775643050671,0.019257881554885267
0.25,dual_tree_hvg,81920,1.9456838769838214,0.14966799053721702,0.15238881902769208,0.008725139780795848,0.0032668947242200375,0.0002722412270183365,0.00025628646835684776,0.00012438471846830287
0.25,dual_tree_hvg,86016,1.7417992819100618,0.13398456014692783,0.1436100979335606,0.03219434999755793,0.002746728714555502,0.00022889405954629183,0.00020316499285399914,8.656673280069573e-05
0.25,dual_tree_hvg,90112,1.7651083641685545,0.14709236368071288,0.15281082643195987,0.017394586405935702,0.0027664005756378174,0.00025149096142161977,0.0002642963081598282,0.00010209809658075657
0.25,dual_tree_hvg,94208,2.016689445823431,0.16805745381861925,0.18201422761194408,0.04503962684915237,0.0030987109057605267,0.00028170099143277514,0.000273996964097023,0.0001128304117967286
0.25,dual_tree_hvg,98304,2.0423116269521415,0.1856646933592856,0.1922582513652742,0.02141359007150382,0.0026998398825526237,0.00026998398825526235,0.0002995224203914404,0.00010845483914511916
0.2,binary_search_hvg,237568,27.174461126793176,5.434892225358635,6.149691480677575,1.8912928618562155,0.3483810252510011,0.08709525631275028,0.0007631888147443533,0.14975658913134765
0.25,dual_tree_hvg,102400,1.8431424796581268,0.1675584072416479,0.1795099270530045,0.041808182618838154,0.0022910586558282375,0.00022910586558282374,0.00020563509315252304,8.487583294836274e-05
0.25,dual_tree_hvg,106496,1.8012292268685997,0.18012292268685998,0.18226947216317058,0.00878464609718926,0.002214385662227869,0.0002460428513586521,0.00022185500711202621,9.82782464477115e-05
0.7000000000000002,binary_search_hvg,110592,1597.5513745970093,159.75513745970093,156.58766016201116,100.11026846442941,0.504766056779772,0.05608511741997467,0.05671769520267844,0.019994823861366348
0.25,dual_tree_hvg,110592,2.0169940069317818,0.20169940069317818,0.21283823857083917,0.03707999058435658,0.0023154690861701965,0.00025727434290779964,0.0002506859600543976,0.00012175473727681199
0.25,dual_tree_hvg,118784,1.826336573343724,0.20292628592708045,0.20803504018113017,0.012200165078770519,0.002158566378057003,0.0002698207972571254,0.0002692625857889652,9.781296868436145e-05
0.25,dual_tree_hvg,114688,2.068149127997458,0.2068149127997458,0.22675984003581107,0.06061298552153167,0.0027836025692522526,0.0003092891743613614,0.00030786776915192604,0.00010674916173232009
0.25,dual_tree_hvg,122880,1.8505862401798368,0.2056206933533152,0.21823531901463866,0.035274740390329774,0.002226625569164753,0.0002783281961455941,0.00024359137751162052,0.00010642128524977404
0.25,dual_tree_hvg,126976,1.838677499908954,0.20429749998988378,0.2215222711674869,0.05482123520814275,0.001959418412297964,0.0002449273015372455,0.00022835028357803822,0.00010647580078807248
0.25,dual_tree_hvg,131072,2.1084448327310383,0.23427164808122647,0.2633748040534556,0.0827875155174007,0.002028343267738819,0.0002535429084673524,0.0002972581423819065,0.00011989817416921727
0.25,dual_tree_hvg,135168,2.0548791461624205,0.25685989327030256,0.2643985853064805,0.023124067604135032,0.002111903391778469,0.0003017004845397813,0.0002604760229587555,0.0001686988867898334
0.25,dual_tree_hvg,139264,1.8592285863123834,0.23240357328904793,0.24615607014857233,0.04108928609775886,0.0017273840494453907,0.0002467691499207701,0.00026321737095713615,6.803809044762472e-05
0.25,dual_tree_hvg,147456,1.9013810460455716,0.23767263075569645,0.266896050889045,0.08117231377447799,0.0016910824924707413,0.0002415832132101059,0.000231896061450243,0.00011555850474411625
0.2,binary_search_hvg,245760,26.64317070832476,5.328634141664952,6.196947108022869,2.232433617734237,0.029774964321404696,0.007443741080351174,0.0004608763847500086,0.01215548636424738
0.25,dual_tree_hvg,143360,2.107673430349678,0.2634591787937097,0.28919413639232516,0.06956016624143475,0.0022980798967182636,0.0003282971281026091,0.00030807917937636375,7.975908640254813e-05
0.25,dual_tree_hvg,151552,1.8443535193800926,0.2634790741971561,0.26572092110291123,0.008632680177808811,0.0018775071948766708,0.0003129178658127785,0.00026585161685943604,9.290145966820625e-05
0.25,dual_tree_hvg,163840,1.8712505144067109,0.26732150205810157,0.29390413500368595,0.0650101632918017,0.0018429378978908062,0.00030715631631513435,0.00032269861549139023,0.00010353649894299717
0.25,dual_tree_hvg,155648,2.1377340625040233,0.3053905803577176,0.3183703552931547,0.03158608767175113,0.0020054117776453495,0.00033423529627422494,0.0003186534158885479,0.00012268454743217258
0.25,dual_tree_hvg,159744,2.0742528159171343,0.2963218308453049,0.31688086735084653,0.050906547733283625,0.0020000101067125797,0.00033333501778542995,0.00034728366881608963,0.00015892076200421293
0.25,dual_tree_hvg,167936,1.896679475903511,0.27095421084335874,0.30608175322413445,0.08531939343898455,0.0019559916108846664,0.00032599860181411106,0.0003243733663111925,6.801444095370027e-05
0.25,dual_tree_hvg,172032,1.887545223813504,0.26964931768764344,0.3126154588535428,0.10084393057642492,0.0015255697071552277,0.0002542616178592046,0.00024086586199700832,7.96608295915221e-05
0.25,dual_tree_hvg,180224,1.9374548573978245,0.3229091428996374,0.3337315490934998,0.02898547747537321,0.0014660372398793697,0.0002932074479758739,0.00027330685406923294,9.93812387233352e-05
0.25,dual_tree_hvg,176128,2.229662210214883,0.3716103683691472,0.3772199437953532,0.014581091203545865,0.0014333571307361126,0.0002866714261472225,0.0002879081293940544,9.210785006777235e-05
0.7000000000000002,binary_search_hvg,126976,1587.4995558476076,176.38883953862307,142.18525431398302,112.64342343445887,0.4437314309179783,0.055466428864747286,0.05831761611625552,0.01262009367058831
0.2,binary_search_hvg,249856,27.83937039040029,5.567874078080058,6.2602962218225,2.5833941673307224,0.3574135643430054,0.08935339108575135,0.0005695745348930359,0.15390972320221427
0.8,binary_search_hvg,221184,9562.643752193078,1912.5287504386156,1688.4528643731028,825.427484002872,1.8045594119466841,0.45113985298667103,0.14379915758036077,0.6148898469476515
0.25,dual_tree_hvg,184320,1.95598018867895,0.32599669811315835,0.34581876499578357,0.04650844711441759,0.001458317507058382,0.0002916635014116764,0.0002696770243346691,0.00011043301738009661
0.2,binary_search_hvg,241664,33.77832812583074,6.755665625166148,7.640933173242956,2.576960650944825,0.322729688603431,0.08068242215085775,0.0005032047629356384,0.13893971794026774
0.25,dual_tree_hvg,192512,2.176949879154563,0.36282497985909384,0.4042833331041038,0.09323983594889426,0.0019117691554129124,0.00038235383108258246,0.00037581007927656174,9.186281586459239e-05
0.25,dual_tree_hvg,188416,2.2326950477436185,0.3721158412906031,0.40447414736263454,0.07314749987678809,0.0018123672343790531,0.00036247344687581064,0.0003304481506347656,0.00011754360269545341
0.25,dual_tree_hvg,196608,1.9956485545262694,0.3326080924210449,0.37704454618506134,0.10076221508138883,0.0015776888467371464,0.00031553776934742925,0.00034828903153538704,8.820160961812564e-05
0.25,dual_tree_hvg,200704,2.0126619352959096,0.3354436558826516,0.3906902763992548,0.11788208907208729,0.00165230268612504,0.000330460537225008,0.0003467891365289688,7.282217818047435e-05
0.25,dual_tree_hvg,204800,1.9575337367132306,0.32625562278553843,0.3820210371632129,0.12998331948105354,0.0012650727294385433,0.00025301454588770865,0.0001693442463874817,0.0001254492079673043
0.2,binary_search_hvg,253952,27.381251396611333,5.476250279322267,6.522992516402155,2.59214272086162,0.0020280121825635433,0.0005070030456408858,0.0005389340221881866,0.00010630996660754685
0.25,dual_tree_hvg,217088,1.9895434770733118,0.39790869541466234,0.4078469406813383,0.021386808292939673,0.0013497136533260345,0.00033742841333150864,0.0003029524814337492,0.00012558887827777493
0.25,dual_tree_hvg,208896,2.259808152448386,0.376634692074731,0.4493735895957798,0.16563560058313753,0.0013506044633686543,0.00027012089267373083,0.00022895587608218193,0.00013865587515073726
0.25,dual_tree_hvg,221184,2.0169144812971354,0.4033828962594271,0.42588274786248803,0.05024332057013427,0.0012790127657353878,0.00031975319143384695,0.00036143907345831394,0.00013860808461884974
0.6500000000000001,binary_search_hvg,258048,1736.5241415794007,347.3048283158802,340.8496254407801,211.8638052016339,1.338612399995327,0.33465309999883175,0.019069798523560166,0.5564648319402581
0.25,dual_tree_hvg,225280,1.9719221419654787,0.39438442839309573,0.42815892631188035,0.06603044514689729,0.001296462956815958,0.0003241157392039895,0.00032640830613672733,0.00010730245208322525
0.25,dual_tree_hvg,212992,2.902792476583272,0.5805584953166545,0.6408721469342709,0.10630552276410139,0.0012770160101354122,0.00031925400253385305,0.00030516646802425385,0.000133859131188601
0.2,binary_search_hvg,258048,28.520226046442986,5.704045209288597,7.0883397669531405,2.8072367139674483,0.002139674499630928,0.000534918624907732,0.000564259709790349,0.00012558926244248065
0.25,dual_tree_hvg,241664,2.0105799208395183,0.4021159841679037,0.4638713407330215,0.13210239808748137,0.0015585287474095821,0.00038963218685239553,0.0003588187973946333,5.406314443375799e-05
0.25,dual_tree_hvg,229376,2.3083225074224174,0.46166450148448346,0.4880212158896029,0.10332364234049295,0.0015109218657016754,0.00037773046642541885,0.0003973785787820816,7.470843854078111e-05
0.25,dual_tree_hvg,245760,1.9912085803225636,0.39824171606451275,0.4708985588513315,0.14624079030925186,0.0014157355763018131,0.0003539338940754533,0.00037427409552037716,4.008671633318324e-05
0.25,dual_tree_hvg,249856,1.9714508187025785,0.39429016374051573,0.4679772136732936,0.1572119276930304,0.001342074479907751,0.00033551861997693777,0.0003494641277939081,8.212948836781715e-05
0.25,dual_tree_hvg,233472,2.198110290337354,0.4396220580674708,0.4941700231283903,0.10993576434952439,0.0014255465939640999,0.00035638664849102497,0.00031264801509678364,0.00010023804836514869
0.25,dual_tree_hvg,253952,2.012575911357999,0.40251518227159977,0.48832749016582966,0.17680156887325726,0.0011137076653540134,0.00027842691633850336,0.0002577763516455889,5.4817103552102765e-05
0.25,dual_tree_hvg,237568,2.2499769893474877,0.44999539786949755,0.5142287369817495,0.12912360038831677,0.0013856850564479828,0.0003464212641119957,0.00036922888830304146,5.7994693988731e-05
0.25,dual_tree_hvg,258048,1.986440867651254,0.3972881735302508,0.4904447440057993,0.1867633494884191,0.0009707347489893436,0.0002426836872473359,0.00021913554519414902,7.336883409060766e-05
0.2,binary_search_hvg,262144,29.34671536460519,5.869343072921038,7.00786740006879,3.018229378677918,0.0018765972927212715,0.0004691493231803179,0.0004191554617136717,0.00017931673173666408
0.25,dual_tree_hvg,262144,2.27750432677567,0.455500865355134,0.5676876679062843,0.2276429429662849,0.0010158652439713478,0.00025396631099283695,0.000286696944385767,0.00011558730914232342
0.7500000000000002,binary_search_hvg,69632,1417.4930391535163,88.59331494709477,74.5812602979131,67.15780927780968,0.4276855355128646,0.028512369034190972,0.03168537328019738,0.01946848041524582
0.25,binary_search_hvg,32768,22.026436182204634,0.6674677630971101,0.5661618020385504,0.2904108919399949,0.039759454783052206,0.0012424829619703814,0.00038057519122958183,0.002827428238484148
0.25,binary_search_hvg,36864,22.342757815495133,0.770439924672246,0.7223698990419507,0.25742673276350586,0.025195096153765917,0.0008998248626344971,0.0004071556031703949,0.0024075061021476274
0.25,binary_search_hvg,40960,23.002284038811922,0.884703232261997,0.8222707596141845,0.23793959449608587,0.03342715511098504,0.0013370862044394015,0.0003169579431414604,0.0030714641556579556
0.25,binary_search_hvg,49152,23.109596574679017,1.0504362079399554,1.000509624602273,0.30496690780498664,0.26576404087245464,0.012655430517735936,0.00035561900585889816,0.04252475441265496
0.25,binary_search_hvg,53248,24.375436074100435,1.2187718037050217,1.099733367562294,0.34067990220142996,0.00908380700275302,0.00047809510540805365,0.0003338288515806198,0.0005937278135891236
0.25,binary_search_hvg,61440,24.908363171387464,1.3837979539659702,1.4049535689409822,0.4034403255809705,0.006091253366321325,0.0003583090215483133,0.0003155479207634926,0.00019412416578833236
0.25,binary_search_hvg,65536,26.266653813421726,1.5450972831424545,1.496868558228016,0.4855715356410773,0.030935725197196007,0.0019334828248247504,0.0004133656620979309,0.006027060633474992
0.25,binary_search_hvg,73728,26.273354718927294,1.7515569812618197,1.8773472760803998,0.4801029023334905,0.1881014141254127,0.013435815294672335,0.0003088775556534529,0.04721043632685925
0.25,binary_search_hvg,69632,27.67942134430632,1.729963834019145,1.7485149702988565,0.5134949769794774,0.005990813951939344,0.0003993875967959563,0.00026229722425341606,0.0002147286753182979
0.25,binary_search_hvg,81920,27.28276200219989,2.0986740001692223,2.1156735639087856,0.3254049479684295,0.005418407265096903,0.00045153393875807524,0.00043151620775461197,0.00021084303242359425
0.25,binary_search_hvg,90112,28.346622637007385,2.362218553083949,2.448307146318257,0.4741256724480912,0.3622215297073126,0.03292922997339205,0.00031286804005503654,0.09483439204141918
0.25,binary_search_hvg,86016,29.13578232889995,2.241214025299996,2.4447950101457536,0.6469389443726519,0.015725518111139536,0.0013104598425949614,0.00028898799791932106,0.0030147434500635622
0.7000000000000002,binary_search_hvg,114688,1633.6495881541632,163.36495881541632,95.68643830902874,150.54494490771066,1.800973076839,0.20010811964877778,0.07348522497341037,0.4003989194639234
0.25,binary_search_hvg,77824,30.123666590079665,2.151690470719976,2.325426410418004,0.5561482530597951,0.005150782875716686,0.000396214067362822,0.0004265112802386284,0.00017864999376280297
0.25,binary_search_hvg,45056,31.372853813227266,1.3072022422178027,1.258300340268761,0.40945817636800447,0.013756240252405405,0.0005980974022784959,0.0003299457021057606,0.0009227641381862782
0.25,binary_search_hvg,57344,38.59453647444025,2.031291393391592,2.0085972570814192,0.5386821761596562,0.02939532184973359,0.0016330734360963106,0.00044158846139907837,0.004695428465978991
0.7000000000000002,binary_search_hvg,139264,1608.2679752018303,201.03349690022878,171.56233372702263,87.76103047191981,0.33511889493092895,0.047874127847275565,0.04315734701231122,0.01689273571901341
0.25,binary_search_hvg,98304,28.433591903652996,2.5848719912411813,2.643293449189514,0.43308496132862256,0.0199228348210454,0.00199228348210454,0.0005184034816920757,0.004079818969007004
0.25,binary_search_hvg,94208,29.60985125042498,2.467487604202082,2.5623354779090732,0.8260604938269962,0.004496766719967127,0.0004087969745424661,0.00034245895221829414,0.00024342541064027254
0.25,binary_search_hvg,102400,28.735097351949662,2.6122815774499695,2.774578473996371,0.780238769679157,0.9424633244052529,0.0942463324405253,0.00027265213429927826,0.28159316354039293
